ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Meta: page_product_layout,Meta: page_product_youtube,Meta: product_full_screen_description_meta_box_check,Meta: _wpb_vc_js_status,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,
218,variable,,Charji Shop Polka Dots Summer Sleeveless Chiffon Dress,1,0,visible,"<h2>Product Description</h2>
\n<ul>
\n 	<li>Gender: Women</li>
\n 	<li>Silhouette: A-Line</li>
\n 	<li>Neckline: O-Neck</li>
\n 	<li>Waistline: Empire</li>
\n 	<li>Sleeve Style: Tank</li>
\n 	<li>Season: Summer</li>
\n 	<li>Sleeve Length(cm): Sleeveless</li>
\n 	<li>Dresses Length: Ankle-Length</li>
\n 	<li>Material: Chiffon</li>
\n 	<li>Pattern Type: Dot</li>
\n 	<li>Style: Vintage</li>
\n 	<li>Decoration: None</li>
\n</ul>","<h2>Product Description</h2>
\n<ul>
\n 	<li>Gender: Women</li>
\n 	<li>Silhouette: A-Line</li>
\n 	<li>Neckline: O-Neck</li>
\n 	<li>Waistline: Empire</li>
\n 	<li>Sleeve Style: Tank</li>
\n 	<li>Season: Summer</li>
\n 	<li>Sleeve Length(cm): Sleeveless</li>
\n 	<li>Dresses Length: Ankle-Length</li>
\n 	<li>Material: Chiffon</li>
\n 	<li>Pattern Type: Dot</li>
\n 	<li>Style: Vintage</li>
\n 	<li>Decoration: None</li>
\n</ul>
\n&nbsp;
\n<h2>Product Specialization:</h2>
\n<table id=""product-attribute-specs-table-1"" class=""table-bordered product-attribute table"" style=""height: 93px;"" width=""377""><colgroup><col width=""18%"" /><col width=""18%"" /><col width=""64%"" /></colgroup>
\n<tbody>
\n<tr class=""first odd"">
\n<td class=""col-heading red"">General</td>
\n<td class=""label col-heading"">Brand</td>
\n<td class=""data  last"">Charji Shop</td>
\n</tr>
\n<tr class=""even"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">SKU</td>
\n<td class=""data  last"">WOFCHA5A7D9D7C655A2</td>
\n</tr>
\n<tr class=""last odd"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">Vendor</td>
\n<td class=""data  last"">Charji Shop</td>
\n</tr>
\n</tbody>
\n</table>
\n<table id=""product-attribute-specs-table-2"" class=""table-bordered product-attribute table""><colgroup><col width=""18%"" /><col width=""18%"" /><col width=""64%"" /></colgroup>
\n<tbody>
\n<tr class=""first last odd"">
\n<td class=""col-heading red"">Features</td>
\n<td class=""label col-heading"">Weight</td>
\n<td class=""data  last"">0.3000</td>
\n</tr>
\n</tbody>
\n</table>",,,taxable,,backorder,,,0,0,,,,,1,,,,Women > Sleeveless,"Shirt, Sleeveless, women",,"http://127.0.0.1/wordpress/wp-content/uploads/2020/05/a8531267a1d4f0dd1922658f72a99505_4.jpg, http://127.0.0.1/wordpress/wp-content/uploads/2020/05/8ef0875f01f1ee46584ee348bc6d9985_5.jpg, http://127.0.0.1/wordpress/wp-content/uploads/2020/05/cb18536535263e831ea56b784a6fabba_4.jpg",,,,,,,,,0,inherit,,off,FALSE,Size,"S, M, L, XL",1,0,Color,"RED, Blue",1,0,
222,variation,,Charji Shop Polka Dots Summer Sleeveless Chiffon Dress,1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,3480,,,,,,,id:218,,,,,,0,,,,,Size,,,0,Color,,,0,
224,variable,,MONCLAR High street Brown Faux Leather Jacket,1,1,visible,"<h2>Product Description</h2>
\n<ul>
\n 	<li>Colour: Brown</li>
\n 	<li>Fabric: Faux Leather</li>
\n 	<li>Comfortable fit</li>
\n 	<li>What's in the box?Highstreet Brown Faux Leather Jacket</li>
\n</ul>","<h2>Product Description</h2>
\n<ul>
\n 	<li>Colour: Brown</li>
\n 	<li>Fabric: Faux Leather</li>
\n 	<li>Comfortable fit</li>
\n 	<li>What's in the box?Highstreet Brown Faux Leather Jacket</li>
\n</ul>
\n<h2>Product Specialization</h2>
\n<table id=""product-attribute-specs-table-1"" class=""table-bordered product-attribute table"" style=""height: 86px;"" width=""370"">
\n<tbody>
\n<tr class=""first odd"">
\n<td class=""col-heading red"">General</td>
\n<td class=""label col-heading"">Brand</td>
\n<td class=""data  last"">MONCLAR</td>
\n</tr>
\n<tr class=""even"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">SKU</td>
\n<td class=""data  last"">MEFMON5BCEC242E400A</td>
\n</tr>
\n<tr class=""last odd"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">Vendor</td>
\n<td class=""data  last"">Monclar</td>
\n</tr>
\n</tbody>
\n</table>
\n<table id=""product-attribute-specs-table-2"" class=""table-bordered product-attribute table""><colgroup><col width=""18%"" /><col width=""18%"" /><col width=""64%"" /></colgroup>
\n<tbody>
\n<tr class=""first last odd"">
\n<td class=""col-heading red"">Features</td>
\n<td class=""label col-heading"">Weight</td>
\n<td class=""data  last"">0.5000</td>
\n</tr>
\n</tbody>
\n</table>",,,taxable,,1,,,0,0,,,,,1,,,,"Mens > Jacket, Mens","Jacket, Mens",,"http://127.0.0.1/wordpress/wp-content/uploads/2020/05/3cd241b02b126cfe5730cc15cae5cd4b.jpg, http://127.0.0.1/wordpress/wp-content/uploads/2020/05/b36a23156efe75b9c4e409c0352cab6c.jpg",,,,,,,,,0,inherit,,off,FALSE,Size,"S, M, L, XL",1,0,Color,"BLACK, BROWN",1,0,
225,variation,,MONCLAR High street Brown Faux Leather Jacket,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,1500,,,,,,,id:224,,,,,,0,,,,,Size,,,0,Color,,,0,
230,variable,,Cotton Culture Clixpk Pack of 3 Graphic Printed With Feel Less Printing T-Shirts For Men CX-P11 Multi Color,1,1,visible,"<h2>Product Description</h2>
\n<span style=""color: #ff0000;""><strong>Limited stocks available, Hurry Up!</strong></span>
\n<div class=""std"">
\n<ul>
\n 	<li><strong>Material: Cotton</strong></li>
\n 	<li><strong>Elegant Style</strong></li>
\n 	<li><strong>Comfortable Wear</strong></li>
\n 	<li><strong>Regular Fit</strong></li>
\n 	<li><strong>Half Sleeves</strong></li>
\n</ul>
\n</div>","<h2>Product Description</h2>
\n<span style=""color: #ff0000;""><strong>Limited stocks available, Hurry Up!</strong></span>
\n<div class=""std"">
\n<ul>
\n 	<li><strong>Material: Cotton</strong></li>
\n 	<li><strong>Elegant Style</strong></li>
\n 	<li><strong>Comfortable Wear</strong></li>
\n 	<li><strong>Regular Fit</strong></li>
\n 	<li><strong>Half Sleeves</strong></li>
\n</ul>
\n</div>
\n<h2>Product Specializations</h2>
\n<div class=""std"">
\n<table id=""product-attribute-specs-table-1"" class=""table-bordered product-attribute table"" style=""height: 94px;"" width=""371""><colgroup><col width=""18%"" /><col width=""18%"" /><col width=""64%"" /></colgroup>
\n<tbody>
\n<tr class=""first odd"">
\n<td class=""col-heading red"">General</td>
\n<td class=""label col-heading"">Brand</td>
\n<td class=""data  last"">Cotton Culture</td>
\n</tr>
\n<tr class=""even"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">SKU</td>
\n<td class=""data  last"">MEFCOT5BFBC94937951</td>
\n</tr>
\n<tr class=""last odd"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">Vendor</td>
\n<td class=""data  last"">Cotton Culture</td>
\n</tr>
\n</tbody>
\n</table>
\n<table id=""product-attribute-specs-table-2"" class=""table-bordered product-attribute table""><colgroup><col width=""18%"" /><col width=""18%"" /><col width=""64%"" /></colgroup>
\n<tbody>
\n<tr class=""first last odd"">
\n<td class=""col-heading red"">Features</td>
\n<td class=""label col-heading"">Weight</td>
\n<td class=""data  last"">0.5000</td>
\n</tr>
\n</tbody>
\n</table>
\n</div>",,,taxable,,1,,,0,0,,,,,1,,,,"Mens, Mens > T-Shirts","Mens, Shirt",,"http://127.0.0.1/wordpress/wp-content/uploads/2020/05/68f6084bc0cba86c34225d67d773a9b4-1.jpg, http://127.0.0.1/wordpress/wp-content/uploads/2020/05/bc70bee05743f2a0a3b09f4c01e51d67.jpg, http://127.0.0.1/wordpress/wp-content/uploads/2020/05/a530c3e8a2d3e2dc6f3322ffe3e7c2e1.jpg",,,,,,,,,0,inherit,,off,FALSE,Size,"S, M, L, XL, XLL",1,0,,,,,
231,variation,,Cotton Culture Clixpk Pack of 3 Graphic Printed With Feel Less Printing T-Shirts For Men CX-P11 Multi Color,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,999,1200,,,,,,,id:230,,,,,,0,,,,,Size,,,0,,,,,
236,variable,,MONCLAR Blue Faux Leather High street Jacket,1,0,visible,"<h2>Description</h2>
\n<ul>
\n 	<li>Colour: Blue</li>
\n 	<li>Fabric: Faux Leather</li>
\n 	<li>Comfortable fit</li>
\n 	<li>What's in the box? Blue Faux Leather Highstreet Jacket</li>
\n</ul>","<h2>a</h2>
\n<h2>Product Specialization</h2>
\n<table id=""product-attribute-specs-table-1"" class=""table-bordered product-attribute table"" style=""height: 89px;"" width=""372""><colgroup><col width=""18%"" /><col width=""18%"" /><col width=""64%"" /></colgroup>
\n<tbody>
\n<tr class=""first odd"">
\n<td class=""col-heading red"">General</td>
\n<td class=""label col-heading"">Brand</td>
\n<td class=""data  last"">MONCLAR</td>
\n</tr>
\n<tr class=""even"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">SKU</td>
\n<td class=""data  last"">MEFMON5C53FF3C37E60</td>
\n</tr>
\n<tr class=""last odd"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">Vendor</td>
\n<td class=""data  last"">Monclar</td>
\n</tr>
\n</tbody>
\n</table>
\n<table id=""product-attribute-specs-table-2"" class=""table-bordered product-attribute table""><colgroup><col width=""18%"" /><col width=""18%"" /><col width=""64%"" /></colgroup>
\n<tbody>
\n<tr class=""first last odd"">
\n<td class=""col-heading red"">Features</td>
\n<td class=""label col-heading"">Weight</td>
\n<td class=""data  last"">0.5000</td>
\n</tr>
\n</tbody>
\n</table>",,,taxable,,1,,,0,0,,,,,1,,,,"Mens > Jacket, Mens","Jacket, Mens",,"http://127.0.0.1/wordpress/wp-content/uploads/2020/05/38e3b5426ca14f12e737b95daa564098.jpg, http://127.0.0.1/wordpress/wp-content/uploads/2020/05/bfc94aec89f4a35df7b38dd14e12526d.jpg, http://127.0.0.1/wordpress/wp-content/uploads/2020/05/38e3b5426ca14f12e737b95daa564098.jpg",,,,,,,,,0,inherit,,off,FALSE,Size,"Small, Medium, Large, Extra Large",1,0,,,,,
237,variation,,MONCLAR Blue Faux Leather High street Jacket,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,3000,3499,,,,,,,id:236,,,,,,0,,,,,Size,,,0,,,,,
240,variable,,Sitara Grey Gent's Waistcoat 908-GTS908GRY,1,1,visible,"<h2>Product Description</h2>
\nGrey &amp; Black Textured Fabric Waistcoat.
\n<ul>
\n 	<li>Premium Quality</li>
\n 	<li>100% original</li>
\n 	<li>Makes you look handsome and attractive</li>
\n 	<li>What's in the box?  1 x Grey Gent's Waistcoat 908-GTS908GRY</li>
\n</ul>","<h2>Product Description</h2>
\nGrey &amp; Black Textured Fabric Waistcoat.
\n<ul>
\n 	<li>Premium Quality</li>
\n 	<li>100% original</li>
\n 	<li>Makes you look handsome and attractive</li>
\n 	<li>What's in the box?  1 x Grey Gent's Waistcoat 908-GTS908GRY</li>
\n</ul>
\n<h2>Product Specialization</h2>
\n<table id=""product-attribute-specs-table-1"" class=""table-bordered product-attribute table"" style=""height: 89px;"" width=""369""><colgroup> <col width=""18%"" /> <col width=""18%"" /> <col width=""64%"" /></colgroup>
\n<tbody>
\n<tr class=""first odd"">
\n<td class=""col-heading red"">General</td>
\n<td class=""label col-heading"">Brand</td>
\n<td class=""data last"">Sitara</td>
\n</tr>
\n<tr class=""even"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">SKU</td>
\n<td class=""data last"">MEFSIT5C889D494D1A2</td>
\n</tr>
\n<tr class=""last odd"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">Vendor</td>
\n<td class=""data last"">Sitara Studio</td>
\n</tr>
\n</tbody>
\n</table>
\n<table id=""product-attribute-specs-table-2"" class=""table-bordered product-attribute table""><colgroup> <col width=""18%"" /> <col width=""18%"" /> <col width=""64%"" /></colgroup>
\n<tbody>
\n<tr class=""first last odd"">
\n<td class=""col-heading red"">Features</td>
\n<td class=""label col-heading"">Weight</td>
\n<td class=""data last"">0.5000</td>
\n</tr>
\n</tbody>
\n</table>",,,taxable,,1,,,0,0,,,,,1,,,,Mens > Waistcoat,"Mens, Waistcoat",,"http://127.0.0.1/wordpress/wp-content/uploads/2020/05/800f871b81e3e99bde26de00ab59a615_3.jpg, http://127.0.0.1/wordpress/wp-content/uploads/2020/05/800f871b81e3e99bde26de00ab59a615_3.jpg",,,,,,,,,0,inherit,,off,FALSE,Size,"S, M, L, XL, XXL",1,0,,,,,
241,variation,,Sitara Grey Gent's Waistcoat 908-GTS908GRY,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,4100,4690,,,,,,,id:240,,,,,,0,,,,,Size,,,0,,,,,
245,variable,,FOR-U C.Green Wash & Wear Kurta For Men-SS162,1,0,visible,"<h2>Product Description</h2>
\n<ul>
\n 	<li>Material: Wash &amp; Wear</li>
\n 	<li>Color: C.Green</li>
\n 	<li>Print: Solid</li>
\n 	<li>Occasion:Semi-Formal,Formal,Special Occasions.</li>
\n</ul>","<h2>Product Description</h2>
\n<ul>
\n 	<li>Material: Wash &amp; Wear</li>
\n 	<li>Color: C.Green</li>
\n 	<li>Print: Solid</li>
\n 	<li>Occasion:Semi-Formal,Formal,Special Occasions.</li>
\n</ul>
\n<h2>Product Specialization</h2>
\n<table id=""product-attribute-specs-table-1"" class=""table-bordered product-attribute table"" style=""height: 117px;"" width=""592""><colgroup><col width=""18%"" /><col width=""18%"" /><col width=""64%"" /></colgroup>
\n<tbody>
\n<tr class=""first odd"">
\n<td class=""col-heading red"">General</td>
\n<td class=""label col-heading"">Brand</td>
\n<td class=""data  last"">FOR-U</td>
\n</tr>
\n<tr class=""even"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">SKU</td>
\n<td class=""data  last"">MEFFOR5ACDCDDBF2717</td>
\n</tr>
\n<tr class=""last odd"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">Vendor</td>
\n<td class=""data  last"">FORU MENS WEAR KARACHI</td>
\n</tr>
\n</tbody>
\n</table>
\n<table id=""product-attribute-specs-table-2"" class=""table-bordered product-attribute table""><colgroup><col width=""18%"" /><col width=""18%"" /><col width=""64%"" /></colgroup>
\n<tbody>
\n<tr class=""first odd"">
\n<td class=""col-heading red"">Features</td>
\n<td class=""label col-heading"">Type of Fit</td>
\n<td class=""data  last"">Regular</td>
\n</tr>
\n<tr class=""even"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">Colour Family</td>
\n<td class=""data  last"">Green</td>
\n</tr>
\n<tr class=""odd"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">Collar</td>
\n<td class=""data  last"">Sherwani Collar</td>
\n</tr>
\n<tr class=""even"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">Pattern</td>
\n<td class=""data  last"">No</td>
\n</tr>
\n<tr class=""odd"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">Occasion</td>
\n<td class=""data  last"">No</td>
\n</tr>
\n<tr class=""even"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">Piece Count</td>
\n<td class=""data  last"">One Piece</td>
\n</tr>
\n<tr class=""odd"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">Sleeves</td>
\n<td class=""data  last"">Full</td>
\n</tr>
\n<tr class=""even"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">Fabric</td>
\n<td class=""data  last"">Cotton</td>
\n</tr>
\n<tr class=""last odd"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">Weight</td>
\n<td class=""data  last"">0.5000</td>
\n</tr>
\n</tbody>
\n</table>",,,taxable,,1,,,0,0,,,,,1,,,,Women,"Kurta, Mens",,"http://127.0.0.1/wordpress/wp-content/uploads/2020/05/6530b64fa7ecd113cc61075e1a38496b_7.jpg, http://127.0.0.1/wordpress/wp-content/uploads/2020/05/c020e3b43dfcf6864670e14e0043f652_5_1_1.jpg, http://127.0.0.1/wordpress/wp-content/uploads/2020/05/d44f27cc39107127df5b5a9cdc449c54_5_1_2.jpg",,,,,,,,,0,inherit,,off,FALSE,Size,"S, M, L",1,0,,,,,
246,variation,,FOR-U C.Green Wash & Wear Kurta For Men-SS162,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,1299,,,,,,,id:245,,,,,,0,,,,,Size,,,0,,,,,
250,variable,,Fateh Off White Gold Casual Kurta,1,1,visible,"<h2>Product Description</h2>
\n<ul>
\n 	<li>Colour: Off White Gold</li>
\n 	<li>Fabric: Cotton Mix</li>
\n 	<li>Style: Regular</li>
\n 	<li>Soft Fabric</li>
\n 	<li>What's in the box? 1x Off White Gold Casual Kurta</li>
\n</ul>","<h2>Product Description</h2>
\n<ul>
\n 	<li>Colour: Off White Gold</li>
\n 	<li>Fabric: Cotton Mix</li>
\n 	<li>Style: Regular</li>
\n 	<li>Soft Fabric</li>
\n 	<li>What's in the box? 1x Off White Gold Casual Kurta</li>
\n</ul>
\n<h2>Product Specialization</h2>
\n<table id=""product-attribute-specs-table-1"" class=""table-bordered product-attribute table"" style=""height: 90px;"" width=""375""><colgroup><col width=""18%"" /><col width=""18%"" /><col width=""64%"" /></colgroup>
\n<tbody>
\n<tr class=""first odd"">
\n<td class=""col-heading red"">General</td>
\n<td class=""label col-heading"">Brand</td>
\n<td class=""data  last"">Fateh</td>
\n</tr>
\n<tr class=""even"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">SKU</td>
\n<td class=""data  last"">MEFFAT5BB355F568219</td>
\n</tr>
\n<tr class=""last odd"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">Vendor</td>
\n<td class=""data  last"">FATEH</td>
\n</tr>
\n</tbody>
\n</table>
\n<table id=""product-attribute-specs-table-2"" class=""table-bordered product-attribute table""><colgroup><col width=""18%"" /><col width=""18%"" /><col width=""64%"" /></colgroup>
\n<tbody>
\n<tr class=""first last odd"">
\n<td class=""col-heading red"">Features</td>
\n<td class=""label col-heading"">Weight</td>
\n<td class=""data  last"">0.5000</td>
\n</tr>
\n</tbody>
\n</table>",,,taxable,,1,,,0,0,,,,,1,,,,"Mens > Kurta, Mens","Kurta, Mens",,"http://127.0.0.1/wordpress/wp-content/uploads/2020/05/3620f138538e30bbec80836749afc12d_2.jpg, http://127.0.0.1/wordpress/wp-content/uploads/2020/05/3cd1af6b93e4800fa02ebcd36f0784b2_2.jpg",,,,,,,,,0,inherit,,off,FALSE,Size,Small|Large|Medium|X-LargeXX-Large,1,1,,,,,
251,variation,,Fateh Off White Gold Casual Kurta,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,1100,1345,,,,,,,id:250,,,,,,0,,,,,Size,,,1,,,,,
254,simple,,Tool Shop Stainless Steel Day and Date Watch for Men,1,1,visible,"<h2>Product Description</h2>
\n<ul>
\n 	<li>Imported</li>
\n 	<li>High Quality</li>
\n 	<li>Brand New</li>
\n 	<li>For professional and casual use</li>
\n 	<li>Elegant &amp; Gentle</li>
\n 	<li>Full Black</li>
\n 	<li>Stainless Steel</li>
\n</ul>","<h2>Product Description</h2>
\n<ul>
\n 	<li>Imported</li>
\n 	<li>High Quality</li>
\n 	<li>Brand New</li>
\n 	<li>For professional and casual use</li>
\n 	<li>Elegant &amp; Gentle</li>
\n 	<li>Full Black</li>
\n 	<li>Stainless Steel</li>
\n</ul>
\n&nbsp;
\n
\nProduct Specailzation
\n<table id=""product-attribute-specs-table-1"" class=""table-bordered product-attribute table""><colgroup><col width=""18%"" /><col width=""18%"" /><col width=""64%"" /></colgroup>
\n<tbody>
\n<tr class=""first odd"">
\n<td class=""col-heading red"">General</td>
\n<td class=""label col-heading"">Brand</td>
\n<td class=""data  last"">Rado</td>
\n</tr>
\n<tr class=""even"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">SKU</td>
\n<td class=""data  last"">MEFRAD5CE6858ED32CA</td>
\n</tr>
\n<tr class=""last odd"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">Vendor</td>
\n<td class=""data  last"">99 Dreams</td>
\n</tr>
\n</tbody>
\n</table>
\n<table id=""product-attribute-specs-table-2"" class=""table-bordered product-attribute table"" style=""height: 34px;"" width=""341""><colgroup><col width=""18%"" /><col width=""18%"" /><col width=""64%"" /></colgroup>
\n<tbody>
\n<tr class=""first odd"">
\n<td class=""col-heading red"">Features</td>
\n<td class=""label col-heading"">Colour Family</td>
\n<td class=""data  last"">Black</td>
\n</tr>
\n<tr class=""last even"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">Weight</td>
\n<td class=""data  last"">0.2000</td>
\n</tr>
\n</tbody>
\n</table>",,,taxable,,1,,,0,0,,,,,1,,,399,Women,"Mens, Watch",,"http://127.0.0.1/wordpress/wp-content/uploads/2020/05/d18a3d084f805c4d07ef6287049910df_2.jpg, http://127.0.0.1/wordpress/wp-content/uploads/2020/05/3aed04f5e640a845c889ab99fb97ef5b_2.jpg, http://127.0.0.1/wordpress/wp-content/uploads/2020/05/2973c7b5dc04a8dd6dc2c8eaf0b20fb0_2.jpg, http://127.0.0.1/wordpress/wp-content/uploads/2020/05/a3b11194f5fe33b2532fd8c90860fd2f_2.jpg",,,,,,,,,0,inherit,,off,FALSE,,,,,,,,,
259,simple,,Kenneth Cole Analog Watch -KC50585001,1,0,visible,"<h2>Product Description</h2>
\n<ul>
\n 	<li>2 Years International Warranty</li>
\n 	<li>Movement: Quartz &gt;Water Resistance</li>
\n 	<li>Case Material: Stainless Steel</li>
\n 	<li>Band Material: Stainless Steel</li>
\n 	<li>Case Colour: Black</li>
\n 	<li>Dial Colour: Black</li>
\n 	<li>Imported</li>
\n 	<li>Durable</li>
\n 	<li>What's in the box?  1x Analog Watch -KC50585001</li>
\n</ul>","<h2>Product Description</h2>
\n<ul>
\n 	<li>2 Years International Warranty</li>
\n 	<li>Movement: Quartz &gt;Water Resistance</li>
\n 	<li>Case Material: Stainless Steel</li>
\n 	<li>Band Material: Stainless Steel</li>
\n 	<li>Case Colour: Black</li>
\n 	<li>Dial Colour: Black</li>
\n 	<li>Imported</li>
\n 	<li>Durable</li>
\n 	<li>What's in the box?  1x Analog Watch -KC50585001</li>
\n</ul>
\n&nbsp;
\n<h2>Product Specialization</h2>
\n<table id=""product-attribute-specs-table-1"" class=""table-bordered product-attribute table""><colgroup><col width=""18%"" /><col width=""18%"" /><col width=""64%"" /></colgroup>
\n<tbody>
\n<tr class=""first odd"">
\n<td class=""col-heading red"">General</td>
\n<td class=""label col-heading"">Brand</td>
\n<td class=""data  last"">Kenneth Cole</td>
\n</tr>
\n<tr class=""even"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">SKU</td>
\n<td class=""data  last"">MEFKEN5C5BCB7E833AC</td>
\n</tr>
\n<tr class=""last odd"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">Vendor</td>
\n<td class=""data  last"">Limton Watch</td>
\n</tr>
\n</tbody>
\n</table>
\n<table id=""product-attribute-specs-table-2"" class=""table-bordered product-attribute table"" style=""height: 30px;"" width=""343""><colgroup><col width=""18%"" /><col width=""18%"" /><col width=""64%"" /></colgroup>
\n<tbody>
\n<tr class=""first last odd"">
\n<td class=""col-heading red"">Features</td>
\n<td class=""label col-heading"">Weight</td>
\n<td class=""data  last"">1.0000</td>
\n</tr>
\n</tbody>
\n</table>",,,taxable,,1,,,0,0,,,,,1,,18999,21390,"Mens, Mens > Watch","Mens, Watch",,"http://127.0.0.1/wordpress/wp-content/uploads/2020/05/a58327aa3d24c4e8ba1bab5d517ce302_1.jpg, http://127.0.0.1/wordpress/wp-content/uploads/2020/05/3aed04f5e640a845c889ab99fb97ef5b_2.jpg, http://127.0.0.1/wordpress/wp-content/uploads/2020/05/1bedd21d0845230f942b6ca45fad5cf0_1.jpg",,,,,,,,,0,inherit,,off,FALSE,,,,,,,,,
262,simple,,Trueworth Original Wrist Watch,1,0,visible,"<h2>Product Description</h2>
\n<ul>
\n 	<li>BRAND NEW ORIGINAL TRUEWORTH</li>
\n 	<li>DATE,</li>
\n 	<li>DOWN SECOND</li>
\n 	<li>WORKING STEEL CHAIN</li>
\n 	<li>WRIST WATCH WITH MASTER LOCK AVAILABLE NOW</li>
\n</ul>","<h2>Product Description</h2>
\n<ul>
\n 	<li>BRAND NEW ORIGINAL TRUEWORTH</li>
\n 	<li>DATE,</li>
\n 	<li>DOWN SECOND</li>
\n 	<li>WORKING STEEL CHAIN</li>
\n 	<li>WRIST WATCH WITH MASTER LOCK AVAILABLE NOW</li>
\n</ul>
\n<h2>Product Specialization</h2>
\n<table id=""product-attribute-specs-table-1"" class=""table-bordered product-attribute table"" style=""height: 90px;"" width=""373""><colgroup> <col width=""18%"" /> <col width=""18%"" /> <col width=""64%"" /></colgroup>
\n<tbody>
\n<tr class=""first odd"">
\n<td class=""col-heading red"">General</td>
\n<td class=""label col-heading"">Brand</td>
\n<td class=""data last"">Unbranded</td>
\n</tr>
\n<tr class=""even"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">SKU</td>
\n<td class=""data last"">MEFUNB5E2EBBACF1EE6</td>
\n</tr>
\n<tr class=""last odd"">
\n<td class=""col-heading red""></td>
\n<td class=""label col-heading"">Vendor</td>
\n<td class=""data last"">PACE Communication</td>
\n</tr>
\n</tbody>
\n</table>
\n<table id=""product-attribute-specs-table-2"" class=""table-bordered product-attribute table""><colgroup> <col width=""18%"" /> <col width=""18%"" /> <col width=""64%"" /></colgroup>
\n<tbody>
\n<tr class=""first last odd"">
\n<td class=""col-heading red"">Features</td>
\n<td class=""label col-heading"">Weight</td>
\n<td class=""data last"">0.8000</td>
\n</tr>
\n</tbody>
\n</table>",,,taxable,,1,,,0,0,,,,,1,,3000,3499,"Mens, Mens > Watch","Mens, Watch",,"http://127.0.0.1/wordpress/wp-content/uploads/2020/05/b5bd2962c532b455777337df622adf13.jpg, http://127.0.0.1/wordpress/wp-content/uploads/2020/05/2f2bbda3e305aa0377eb704a3887814f.jpg, http://127.0.0.1/wordpress/wp-content/uploads/2020/05/b83427b3460acec9321c2d20b3b33aa0.jpg",,,,,,,,,0,inherit,,off,FALSE,,,,,,,,,

